Bandit,Reward,Algorithm
3.0,5.422090748466537,ThompsonSampling
3.0,4.425619344826518,ThompsonSampling
3.0,2.7115309126729574,ThompsonSampling
3.0,3.1651852655791455,ThompsonSampling
3.0,5.433051769391054,ThompsonSampling
3.0,4.6036110165441855,ThompsonSampling
3.0,4.990336367675545,ThompsonSampling
3.0,2.5182379332522338,ThompsonSampling
3.0,5.040470972988661,ThompsonSampling
3.0,3.28339460275295,ThompsonSampling
3.0,4.254770828705307,ThompsonSampling
3.0,3.704255971648953,ThompsonSampling
3.0,5.5509276624477275,ThompsonSampling
3.0,5.296887499195532,ThompsonSampling
3.0,4.32172547333066,ThompsonSampling
3.0,4.167407771959005,ThompsonSampling
3.0,4.39980323176824,ThompsonSampling
3.0,5.327731225708398,ThompsonSampling
3.0,5.261074441384192,ThompsonSampling
3.0,4.870610099833489,ThompsonSampling
3.0,4.2869018630157285,ThompsonSampling
3.0,5.922357104772711,ThompsonSampling
3.0,3.842823492344116,ThompsonSampling
3.0,5.323948768057846,ThompsonSampling
3.0,2.9130582046151594,ThompsonSampling
3.0,3.7144566246362287,ThompsonSampling
3.0,4.2801081994403365,ThompsonSampling
3.0,4.895535303619123,ThompsonSampling
3.0,3.8115265454741643,ThompsonSampling
3.0,4.519694963027919,ThompsonSampling
3.0,3.30380573177176,ThompsonSampling
3.0,4.284136244653296,ThompsonSampling
3.0,4.3549972479384875,ThompsonSampling
3.0,4.209578326528695,ThompsonSampling
3.0,4.917742740985074,ThompsonSampling
3.0,5.754129884707279,ThompsonSampling
3.0,3.0886928673412806,ThompsonSampling
3.0,2.7102987703299557,ThompsonSampling
3.0,5.552895085185131,ThompsonSampling
3.0,4.953873004017045,ThompsonSampling
3.0,4.848820246765488,ThompsonSampling
3.0,2.548827781928822,ThompsonSampling
3.0,4.428822568354139,ThompsonSampling
3.0,6.078398189257454,ThompsonSampling
3.0,5.3328570939844155,ThompsonSampling
3.0,4.525598227276878,ThompsonSampling
3.0,5.572078171211384,ThompsonSampling
3.0,6.5491983539984995,ThompsonSampling
3.0,4.085026414391857,ThompsonSampling
3.0,3.209936585068541,ThompsonSampling
3.0,4.660788759389769,ThompsonSampling
3.0,2.102553632082288,ThompsonSampling
3.0,4.146549245517331,ThompsonSampling
3.0,3.439052877068467,ThompsonSampling
3.0,2.178647625065823,ThompsonSampling
3.0,3.0298695177390833,ThompsonSampling
3.0,5.279899871616781,ThompsonSampling
3.0,4.1527508003285,ThompsonSampling
3.0,3.605344388236496,ThompsonSampling
3.0,3.583317744156034,ThompsonSampling
3.0,3.0468340152816715,ThompsonSampling
3.0,3.415375772206253,ThompsonSampling
3.0,2.520029716706232,ThompsonSampling
3.0,4.595214332453978,ThompsonSampling
3.0,2.657477796331196,ThompsonSampling
3.0,3.5519516603281067,ThompsonSampling
3.0,4.879248164550773,ThompsonSampling
3.0,3.6397886243165023,ThompsonSampling
3.0,5.731955741827618,ThompsonSampling
3.0,3.2732341484518543,ThompsonSampling
3.0,4.2420016571792,ThompsonSampling
3.0,6.672826812047498,ThompsonSampling
3.0,5.267010124928078,ThompsonSampling
3.0,5.3026299117524855,ThompsonSampling
3.0,5.733147871821632,ThompsonSampling
3.0,2.6536005972127743,ThompsonSampling
3.0,3.882174222846013,ThompsonSampling
3.0,2.579161771059712,ThompsonSampling
3.0,5.756114623106802,ThompsonSampling
3.0,4.129000957957685,ThompsonSampling
3.0,4.206426592148249,ThompsonSampling
3.0,3.8936751411084543,ThompsonSampling
3.0,2.343501209421423,ThompsonSampling
3.0,2.1621091289949916,ThompsonSampling
3.0,3.2660788923261967,ThompsonSampling
3.0,5.0018848002375105,ThompsonSampling
3.0,3.2119441319592648,ThompsonSampling
3.0,4.229431745555371,ThompsonSampling
3.0,2.805338181525396,ThompsonSampling
3.0,3.6232823832303493,ThompsonSampling
3.0,4.043573940267265,ThompsonSampling
3.0,2.86176033240793,ThompsonSampling
3.0,4.398727909120359,ThompsonSampling
3.0,5.624414227087737,ThompsonSampling
3.0,6.68775175535194,ThompsonSampling
3.0,4.019725334703728,ThompsonSampling
3.0,4.97378395649672,ThompsonSampling
3.0,4.632848174976074,ThompsonSampling
3.0,5.256791434697387,ThompsonSampling
3.0,6.315982064100743,ThompsonSampling
3.0,2.7986327226819627,ThompsonSampling
3.0,4.575401864563179,ThompsonSampling
3.0,4.54558607471426,ThompsonSampling
3.0,3.6767539032701513,ThompsonSampling
3.0,4.727367412920714,ThompsonSampling
3.0,3.7694279695981923,ThompsonSampling
3.0,4.0996746803492865,ThompsonSampling
3.0,2.503803464422913,ThompsonSampling
3.0,3.787928314680143,ThompsonSampling
3.0,3.525266848381137,ThompsonSampling
3.0,3.4463291861055425,ThompsonSampling
3.0,4.948954388888597,ThompsonSampling
3.0,3.5124609003881995,ThompsonSampling
3.0,3.7480353114087634,ThompsonSampling
3.0,3.312053183060497,ThompsonSampling
3.0,1.726614319715328,ThompsonSampling
3.0,3.819076131961696,ThompsonSampling
3.0,4.607734567578849,ThompsonSampling
3.0,4.22868046318696,ThompsonSampling
3.0,2.9956386991795854,ThompsonSampling
3.0,3.803272140899978,ThompsonSampling
3.0,5.01227739064025,ThompsonSampling
3.0,4.485829860701665,ThompsonSampling
3.0,3.5503918518841147,ThompsonSampling
3.0,5.0889172420858575,ThompsonSampling
3.0,6.275614864565266,ThompsonSampling
3.0,4.3815833763810454,ThompsonSampling
3.0,5.888199396420042,ThompsonSampling
3.0,3.440291505182453,ThompsonSampling
3.0,3.758657983094441,ThompsonSampling
3.0,2.4183889667184166,ThompsonSampling
3.0,3.866149740259909,ThompsonSampling
3.0,3.9019072783815476,ThompsonSampling
3.0,4.182274158319115,ThompsonSampling
3.0,4.380829007896276,ThompsonSampling
3.0,4.808738054806562,ThompsonSampling
3.0,2.890281253559716,ThompsonSampling
3.0,4.588361282525332,ThompsonSampling
3.0,3.355342387518615,ThompsonSampling
3.0,1.8564152485536205,ThompsonSampling
3.0,4.215206707721523,ThompsonSampling
3.0,4.892587299062405,ThompsonSampling
3.0,1.9240525255374048,ThompsonSampling
3.0,4.6282832996477925,ThompsonSampling
3.0,3.7032693428905636,ThompsonSampling
3.0,5.710717596392911,ThompsonSampling
3.0,3.516930452570547,ThompsonSampling
3.0,4.845817815164908,ThompsonSampling
3.0,2.790156948087733,ThompsonSampling
3.0,3.9907840529374172,ThompsonSampling
3.0,4.937088793404965,ThompsonSampling
3.0,4.782400833953859,ThompsonSampling
3.0,5.296549742834921,ThompsonSampling
3.0,5.4411992107601375,ThompsonSampling
3.0,4.7583467488663,ThompsonSampling
3.0,3.804393574484779,ThompsonSampling
3.0,4.837310036425161,ThompsonSampling
3.0,5.584697317947045,ThompsonSampling
3.0,5.353388498596628,ThompsonSampling
3.0,5.790640009386612,ThompsonSampling
3.0,3.342014667646146,ThompsonSampling
3.0,3.740131342675455,ThompsonSampling
3.0,4.914229890653047,ThompsonSampling
3.0,3.508084567424846,ThompsonSampling
3.0,5.271484241922991,ThompsonSampling
3.0,5.825514792067269,ThompsonSampling
3.0,4.7754078731976275,ThompsonSampling
3.0,3.695987027582184,ThompsonSampling
3.0,2.909703329177294,ThompsonSampling
3.0,5.202040475022011,ThompsonSampling
3.0,3.2088308192317965,ThompsonSampling
3.0,3.4364061762139104,ThompsonSampling
3.0,6.151786805194975,ThompsonSampling
3.0,3.6042923983093766,ThompsonSampling
3.0,3.3715193023582124,ThompsonSampling
3.0,3.7312442411486,ThompsonSampling
3.0,3.441496480790324,ThompsonSampling
3.0,5.077164807420601,ThompsonSampling
3.0,3.609664590503084,ThompsonSampling
3.0,4.675336025156716,ThompsonSampling
3.0,4.099908506902972,ThompsonSampling
3.0,3.5542208961297854,ThompsonSampling
3.0,4.362816150786742,ThompsonSampling
3.0,5.310347628113855,ThompsonSampling
3.0,2.7578385222317183,ThompsonSampling
3.0,3.72739694536061,ThompsonSampling
3.0,3.259202661349951,ThompsonSampling
3.0,5.328236114779359,ThompsonSampling
3.0,2.2073990317516508,ThompsonSampling
3.0,2.6831800934371275,ThompsonSampling
3.0,4.415079627081154,ThompsonSampling
3.0,2.9590705349768633,ThompsonSampling
3.0,3.363023352099533,ThompsonSampling
3.0,4.937640050583313,ThompsonSampling
3.0,4.653179446535875,ThompsonSampling
3.0,2.8189517417030876,ThompsonSampling
3.0,4.073285029844362,ThompsonSampling
3.0,2.7792691143587165,ThompsonSampling
3.0,5.4335096536030045,ThompsonSampling
3.0,4.333279815217013,ThompsonSampling
3.0,4.205505292459086,ThompsonSampling
3.0,4.498661579752293,ThompsonSampling
3.0,4.2262506777411195,ThompsonSampling
3.0,2.9652092046478185,ThompsonSampling
3.0,2.802976726877916,ThompsonSampling
3.0,3.201338347312373,ThompsonSampling
3.0,1.9413598801438288,ThompsonSampling
3.0,2.9441196513372576,ThompsonSampling
3.0,5.571281921698973,ThompsonSampling
3.0,5.968368672797453,ThompsonSampling
3.0,4.550450729633994,ThompsonSampling
3.0,3.728970614685606,ThompsonSampling
3.0,5.345065742204582,ThompsonSampling
3.0,5.202523636199005,ThompsonSampling
3.0,3.6361013586234217,ThompsonSampling
3.0,5.20228883936006,ThompsonSampling
3.0,3.9030916054221962,ThompsonSampling
3.0,3.7223165213479223,ThompsonSampling
3.0,4.384718301443904,ThompsonSampling
3.0,3.947181928921584,ThompsonSampling
3.0,3.928668663861146,ThompsonSampling
3.0,5.284953071926045,ThompsonSampling
3.0,5.430285480611955,ThompsonSampling
3.0,6.1099657972093215,ThompsonSampling
3.0,3.362249021751081,ThompsonSampling
3.0,4.353108887245884,ThompsonSampling
3.0,3.9426977384239934,ThompsonSampling
3.0,4.371580251803958,ThompsonSampling
3.0,5.099254206911415,ThompsonSampling
3.0,3.170233636710241,ThompsonSampling
3.0,4.695421556434826,ThompsonSampling
3.0,3.0109153381159453,ThompsonSampling
3.0,3.5317797668405855,ThompsonSampling
3.0,3.186622994615675,ThompsonSampling
3.0,4.0551176663449775,ThompsonSampling
3.0,4.3777077845486305,ThompsonSampling
3.0,4.458851182126234,ThompsonSampling
3.0,4.235707689707269,ThompsonSampling
3.0,4.150785443930405,ThompsonSampling
3.0,5.2350838703814535,ThompsonSampling
3.0,3.3411379730448223,ThompsonSampling
3.0,4.538377032048141,ThompsonSampling
3.0,4.03036894502228,ThompsonSampling
3.0,3.449049167168324,ThompsonSampling
3.0,3.877998188622187,ThompsonSampling
3.0,3.5056316131982523,ThompsonSampling
3.0,3.0911494071911743,ThompsonSampling
3.0,5.149264043232224,ThompsonSampling
3.0,3.726114325898999,ThompsonSampling
3.0,2.278575560953481,ThompsonSampling
3.0,4.07180174945153,ThompsonSampling
3.0,2.948304549195668,ThompsonSampling
3.0,2.864650798621808,ThompsonSampling
3.0,3.3392951381192493,ThompsonSampling
3.0,4.12915931637899,ThompsonSampling
3.0,3.039734198421506,ThompsonSampling
3.0,3.1660441740169283,ThompsonSampling
3.0,4.5747285915426055,ThompsonSampling
3.0,5.6575831167752675,ThompsonSampling
3.0,3.005787950556108,ThompsonSampling
3.0,2.830494471601666,ThompsonSampling
3.0,3.816744240313717,ThompsonSampling
3.0,2.4237235073364607,ThompsonSampling
3.0,3.8354585579323364,ThompsonSampling
3.0,3.029309947054307,ThompsonSampling
3.0,2.60968587273944,ThompsonSampling
3.0,3.2436658907927542,ThompsonSampling
3.0,4.676322477838108,ThompsonSampling
3.0,5.491531592447297,ThompsonSampling
3.0,3.9847328815383056,ThompsonSampling
3.0,5.204428903850087,ThompsonSampling
3.0,3.9306934616828593,ThompsonSampling
3.0,2.7090253757602714,ThompsonSampling
3.0,4.455352768032902,ThompsonSampling
3.0,2.773755806526829,ThompsonSampling
3.0,3.653199882276154,ThompsonSampling
3.0,4.31044077707298,ThompsonSampling
3.0,3.71240460840898,ThompsonSampling
3.0,4.305803378246557,ThompsonSampling
3.0,4.626433831620794,ThompsonSampling
3.0,4.292820867282505,ThompsonSampling
3.0,2.0159059831126904,ThompsonSampling
3.0,4.228820922240323,ThompsonSampling
3.0,3.611630927028986,ThompsonSampling
3.0,3.3039194702437893,ThompsonSampling
3.0,4.823375790651111,ThompsonSampling
3.0,4.371845438378777,ThompsonSampling
3.0,3.420820745956825,ThompsonSampling
3.0,5.123629274110015,ThompsonSampling
3.0,4.64069740978447,ThompsonSampling
3.0,3.9492384462242502,ThompsonSampling
3.0,6.279184259850008,ThompsonSampling
3.0,4.8773079363462655,ThompsonSampling
3.0,5.304197792863462,ThompsonSampling
3.0,4.260703966258929,ThompsonSampling
3.0,2.2941298291851093,ThompsonSampling
3.0,4.557901122320672,ThompsonSampling
3.0,3.984554481449439,ThompsonSampling
3.0,1.0315832588792073,ThompsonSampling
3.0,3.9454347891838664,ThompsonSampling
3.0,4.859343086238845,ThompsonSampling
3.0,6.853884887780584,ThompsonSampling
3.0,3.0031833484429815,ThompsonSampling
3.0,3.90395220413262,ThompsonSampling
3.0,3.1124855127119333,ThompsonSampling
3.0,1.044483212209789,ThompsonSampling
3.0,5.044470218089229,ThompsonSampling
3.0,1.9890053462321182,ThompsonSampling
3.0,4.740436607523375,ThompsonSampling
3.0,2.66111249568299,ThompsonSampling
3.0,4.214772829887115,ThompsonSampling
3.0,5.191787706807916,ThompsonSampling
3.0,4.194939572635289,ThompsonSampling
3.0,5.751920892587913,ThompsonSampling
3.0,3.044899195985878,ThompsonSampling
3.0,3.79103426907521,ThompsonSampling
3.0,3.7197135296654444,ThompsonSampling
3.0,5.8819298228277965,ThompsonSampling
3.0,4.051509480132499,ThompsonSampling
3.0,4.234582847128589,ThompsonSampling
3.0,4.020258016651546,ThompsonSampling
3.0,5.007694732851104,ThompsonSampling
3.0,4.26650421351681,ThompsonSampling
3.0,5.076750119649907,ThompsonSampling
3.0,3.1211588278196905,ThompsonSampling
3.0,2.887403646331529,ThompsonSampling
3.0,3.4106035442498746,ThompsonSampling
3.0,3.829743806480048,ThompsonSampling
3.0,4.48943067977472,ThompsonSampling
3.0,3.61089868461595,ThompsonSampling
3.0,2.3397354851417678,ThompsonSampling
3.0,4.527526922312475,ThompsonSampling
3.0,4.495439329973966,ThompsonSampling
3.0,3.101057127289864,ThompsonSampling
3.0,2.732767599989646,ThompsonSampling
3.0,4.944551158130217,ThompsonSampling
3.0,2.023997136311142,ThompsonSampling
3.0,3.8976215613379117,ThompsonSampling
3.0,4.00855168709152,ThompsonSampling
3.0,4.975347043017909,ThompsonSampling
3.0,5.321996764818952,ThompsonSampling
3.0,6.0961321649099816,ThompsonSampling
3.0,2.7320648428146495,ThompsonSampling
3.0,4.3307542005649395,ThompsonSampling
3.0,4.296549625553057,ThompsonSampling
3.0,5.493064982795286,ThompsonSampling
3.0,3.7334183254082456,ThompsonSampling
3.0,3.8133447306714707,ThompsonSampling
3.0,3.0825092927376008,ThompsonSampling
3.0,3.733966454678567,ThompsonSampling
3.0,4.578004640788814,ThompsonSampling
3.0,5.004295937000963,ThompsonSampling
3.0,4.250211597423475,ThompsonSampling
3.0,1.7471334942455763,ThompsonSampling
3.0,3.623672443764731,ThompsonSampling
3.0,3.738926643589913,ThompsonSampling
3.0,3.4918646613670528,ThompsonSampling
3.0,2.006782872754134,ThompsonSampling
3.0,5.606481847686672,ThompsonSampling
3.0,4.1610786315765935,ThompsonSampling
3.0,4.8372179548193825,ThompsonSampling
3.0,2.5381738122262707,ThompsonSampling
3.0,4.660065676686097,ThompsonSampling
3.0,2.705484766458145,ThompsonSampling
3.0,4.755661474990448,ThompsonSampling
3.0,5.224752251748446,ThompsonSampling
3.0,4.163648803095838,ThompsonSampling
3.0,4.98412408472557,ThompsonSampling
3.0,5.307931199923063,ThompsonSampling
3.0,4.078648094546721,ThompsonSampling
3.0,3.4025314072390893,ThompsonSampling
3.0,3.852809513097833,ThompsonSampling
3.0,3.0140313005587602,ThompsonSampling
3.0,3.371329578462926,ThompsonSampling
3.0,2.7143708266870643,ThompsonSampling
3.0,4.865823895098037,ThompsonSampling
3.0,4.371015422651053,ThompsonSampling
3.0,4.670311536249449,ThompsonSampling
3.0,2.8819493218717733,ThompsonSampling
3.0,5.252003953748384,ThompsonSampling
3.0,3.6184070404738673,ThompsonSampling
3.0,6.926312694474118,ThompsonSampling
3.0,4.107904808850472,ThompsonSampling
3.0,3.820519251509731,ThompsonSampling
3.0,3.9526624501588916,ThompsonSampling
3.0,5.034340185755575,ThompsonSampling
3.0,3.9719330298391617,ThompsonSampling
3.0,4.745395394984694,ThompsonSampling
3.0,3.0517859707376758,ThompsonSampling
3.0,4.254175771041167,ThompsonSampling
3.0,3.773661307470143,ThompsonSampling
3.0,2.9653850899246113,ThompsonSampling
3.0,4.620411163219932,ThompsonSampling
3.0,4.310939086727837,ThompsonSampling
3.0,3.4698743235225646,ThompsonSampling
3.0,4.788805401119571,ThompsonSampling
3.0,5.805727309508496,ThompsonSampling
3.0,5.167387587224939,ThompsonSampling
3.0,4.408712408816511,ThompsonSampling
3.0,3.0691075328199733,ThompsonSampling
3.0,3.7878215516131175,ThompsonSampling
3.0,4.645977784287065,ThompsonSampling
3.0,2.0011523714785424,ThompsonSampling
3.0,3.41205749812486,ThompsonSampling
3.0,2.2641297119401536,ThompsonSampling
3.0,5.6523842357275775,ThompsonSampling
3.0,3.2370885790280624,ThompsonSampling
3.0,3.999783523922694,ThompsonSampling
3.0,3.1208300679076277,ThompsonSampling
3.0,5.43741120600138,ThompsonSampling
3.0,3.8703378971852294,ThompsonSampling
3.0,3.7006625950442986,ThompsonSampling
3.0,4.629212180511986,ThompsonSampling
3.0,3.4336641084252237,ThompsonSampling
3.0,4.977816233592307,ThompsonSampling
3.0,3.6414533834896208,ThompsonSampling
3.0,5.147209821551866,ThompsonSampling
3.0,3.3412696338088974,ThompsonSampling
3.0,2.704175662618944,ThompsonSampling
3.0,3.020719235709576,ThompsonSampling
3.0,2.9483161018976562,ThompsonSampling
3.0,3.8553998045561335,ThompsonSampling
3.0,3.1518972362358246,ThompsonSampling
3.0,5.127458831409179,ThompsonSampling
3.0,4.951182025806058,ThompsonSampling
3.0,5.161337266276787,ThompsonSampling
3.0,4.268033015526593,ThompsonSampling
3.0,4.691098746939501,ThompsonSampling
3.0,5.297045875054616,ThompsonSampling
3.0,6.109699646977135,ThompsonSampling
3.0,2.9204275234982706,ThompsonSampling
3.0,4.417706193054085,ThompsonSampling
3.0,4.130397144371193,ThompsonSampling
3.0,3.8445788471518534,ThompsonSampling
3.0,6.998938498510105,ThompsonSampling
3.0,3.614689389309575,ThompsonSampling
3.0,4.435441098971301,ThompsonSampling
3.0,3.818464287542364,ThompsonSampling
3.0,3.115358807329502,ThompsonSampling
3.0,3.8945833698817225,ThompsonSampling
3.0,5.4602735505096796,ThompsonSampling
3.0,4.080070127064316,ThompsonSampling
3.0,4.146822125001683,ThompsonSampling
3.0,2.562194652236241,ThompsonSampling
3.0,3.613211924119316,ThompsonSampling
3.0,5.06660334740805,ThompsonSampling
3.0,3.6288456309768127,ThompsonSampling
3.0,1.631013134778799,ThompsonSampling
3.0,6.039854355925769,ThompsonSampling
3.0,3.3302542386653506,ThompsonSampling
3.0,5.966299065022023,ThompsonSampling
3.0,5.9885689828971485,ThompsonSampling
3.0,4.927658384182075,ThompsonSampling
3.0,4.332136175899244,ThompsonSampling
3.0,2.486454209387137,ThompsonSampling
3.0,1.6008801581740335,ThompsonSampling
3.0,4.674641367816097,ThompsonSampling
3.0,3.9401401666473497,ThompsonSampling
3.0,3.7620425852762778,ThompsonSampling
3.0,2.809548149162957,ThompsonSampling
3.0,5.369297946641805,ThompsonSampling
3.0,5.1605176475099475,ThompsonSampling
3.0,4.665599874707603,ThompsonSampling
3.0,3.575686379739428,ThompsonSampling
3.0,3.815895674739209,ThompsonSampling
3.0,4.030479454534374,ThompsonSampling
3.0,3.454224826571173,ThompsonSampling
3.0,4.095728109032202,ThompsonSampling
3.0,4.8335930299697365,ThompsonSampling
3.0,4.677076696945883,ThompsonSampling
3.0,2.1773016321409044,ThompsonSampling
3.0,3.9269393206207766,ThompsonSampling
3.0,2.238096190552974,ThompsonSampling
3.0,4.446067450110834,ThompsonSampling
3.0,2.663261055208558,ThompsonSampling
3.0,3.9514785696944714,ThompsonSampling
3.0,2.273813903793261,ThompsonSampling
3.0,4.732068236637421,ThompsonSampling
3.0,3.403074799001198,ThompsonSampling
3.0,3.9480252535744,ThompsonSampling
3.0,4.916981925284123,ThompsonSampling
3.0,5.711183839935207,ThompsonSampling
3.0,5.428646424850642,ThompsonSampling
3.0,5.954091852687531,ThompsonSampling
3.0,4.540268100118411,ThompsonSampling
3.0,3.731527254112521,ThompsonSampling
3.0,4.236059174905169,ThompsonSampling
3.0,3.289059120634234,ThompsonSampling
3.0,3.764127842128719,ThompsonSampling
3.0,4.150520545561399,ThompsonSampling
3.0,3.903638532476315,ThompsonSampling
3.0,4.014711190395016,ThompsonSampling
3.0,4.316331122363264,ThompsonSampling
3.0,3.574353162276959,ThompsonSampling
3.0,4.119438553376532,ThompsonSampling
3.0,3.524712866460398,ThompsonSampling
3.0,4.903907252104988,ThompsonSampling
3.0,3.1566578175301334,ThompsonSampling
3.0,2.070457692814674,ThompsonSampling
3.0,5.301722093507984,ThompsonSampling
3.0,6.154436182324897,ThompsonSampling
3.0,4.022976561780821,ThompsonSampling
3.0,3.3690654612499245,ThompsonSampling
3.0,2.10270831265018,ThompsonSampling
3.0,1.8775520217926176,ThompsonSampling
3.0,5.087143264324824,ThompsonSampling
3.0,4.444412079426028,ThompsonSampling
3.0,3.6497336710339527,ThompsonSampling
3.0,5.258125089843323,ThompsonSampling
3.0,1.9321841412395888,ThompsonSampling
3.0,4.396602616639593,ThompsonSampling
3.0,2.0706384052791735,ThompsonSampling
3.0,4.141521710663543,ThompsonSampling
3.0,4.805914168887429,ThompsonSampling
3.0,4.873680663462899,ThompsonSampling
3.0,3.7526304900130527,ThompsonSampling
3.0,4.070773815414665,ThompsonSampling
3.0,4.56642813662224,ThompsonSampling
3.0,3.6078507264783846,ThompsonSampling
3.0,3.852164557241256,ThompsonSampling
3.0,4.090737823182277,ThompsonSampling
3.0,3.5586476190415874,ThompsonSampling
3.0,3.348656445851306,ThompsonSampling
3.0,4.1456449255482575,ThompsonSampling
3.0,4.756828096192999,ThompsonSampling
3.0,5.452604168997336,ThompsonSampling
3.0,2.920834479639808,ThompsonSampling
3.0,3.9617781100217404,ThompsonSampling
3.0,6.738496536052058,ThompsonSampling
3.0,4.955860021242545,ThompsonSampling
3.0,3.6500621499151773,ThompsonSampling
3.0,3.1749064892971095,ThompsonSampling
3.0,4.580639711168032,ThompsonSampling
3.0,3.7545990793773107,ThompsonSampling
3.0,3.8541675201038315,ThompsonSampling
3.0,3.469414486943439,ThompsonSampling
3.0,4.42638330386988,ThompsonSampling
3.0,3.5877628744650503,ThompsonSampling
3.0,4.170243057345664,ThompsonSampling
3.0,3.1232707196683673,ThompsonSampling
3.0,5.034561229869496,ThompsonSampling
3.0,5.128932405026,ThompsonSampling
3.0,3.5451514731625258,ThompsonSampling
3.0,2.914083922046805,ThompsonSampling
3.0,4.67143048567842,ThompsonSampling
3.0,4.477707442854031,ThompsonSampling
3.0,5.379423005224082,ThompsonSampling
3.0,3.877062549258163,ThompsonSampling
3.0,2.9192021904241225,ThompsonSampling
3.0,3.6816072262299686,ThompsonSampling
3.0,3.7321394063466733,ThompsonSampling
3.0,3.873000694796657,ThompsonSampling
3.0,3.2028420027565563,ThompsonSampling
3.0,4.276712546918675,ThompsonSampling
3.0,4.1843173224433805,ThompsonSampling
3.0,4.338446602193411,ThompsonSampling
3.0,4.651309664336208,ThompsonSampling
3.0,4.535514731636703,ThompsonSampling
3.0,4.568235734538595,ThompsonSampling
3.0,3.809515796966721,ThompsonSampling
3.0,2.3270155091087354,ThompsonSampling
3.0,4.979477190395249,ThompsonSampling
3.0,3.8632421458766015,ThompsonSampling
3.0,3.612102792637048,ThompsonSampling
3.0,4.206479656313894,ThompsonSampling
3.0,2.628227753791276,ThompsonSampling
3.0,5.429046268815675,ThompsonSampling
3.0,4.10942547630187,ThompsonSampling
3.0,4.674941670784795,ThompsonSampling
3.0,3.7093491676263453,ThompsonSampling
3.0,3.720501875563003,ThompsonSampling
3.0,4.248143129395104,ThompsonSampling
3.0,5.386392619453523,ThompsonSampling
3.0,4.492741192147519,ThompsonSampling
3.0,4.343424903171929,ThompsonSampling
3.0,4.354659952055962,ThompsonSampling
3.0,3.8180646194462327,ThompsonSampling
3.0,4.331337976738754,ThompsonSampling
3.0,4.550046740747767,ThompsonSampling
3.0,3.0269504153875815,ThompsonSampling
3.0,2.0638796405411837,ThompsonSampling
3.0,5.025397559677691,ThompsonSampling
3.0,4.191447191803915,ThompsonSampling
3.0,1.8894636540423249,ThompsonSampling
3.0,3.611005375918875,ThompsonSampling
3.0,5.545055901252706,ThompsonSampling
3.0,2.338798905010826,ThompsonSampling
3.0,4.638939403332613,ThompsonSampling
3.0,3.8774218780613237,ThompsonSampling
3.0,3.6462319739971973,ThompsonSampling
3.0,3.1158158159834217,ThompsonSampling
3.0,1.5319711479609794,ThompsonSampling
3.0,3.510733273750887,ThompsonSampling
3.0,5.039889512759028,ThompsonSampling
3.0,5.233629701039992,ThompsonSampling
3.0,4.241041248268389,ThompsonSampling
3.0,3.8462676905911226,ThompsonSampling
3.0,3.81210487094334,ThompsonSampling
3.0,3.922907269557433,ThompsonSampling
3.0,4.290026233092778,ThompsonSampling
3.0,3.203068333103565,ThompsonSampling
3.0,4.953676610890401,ThompsonSampling
3.0,4.219344992672708,ThompsonSampling
3.0,4.707855961478639,ThompsonSampling
3.0,4.688818969935283,ThompsonSampling
3.0,5.288230863420486,ThompsonSampling
3.0,3.5476181766668695,ThompsonSampling
3.0,4.065804498506976,ThompsonSampling
3.0,2.9831163901845796,ThompsonSampling
3.0,3.163454286451141,ThompsonSampling
3.0,4.537899598149102,ThompsonSampling
3.0,4.77739613995875,ThompsonSampling
3.0,3.399260444042433,ThompsonSampling
3.0,4.789044925838082,ThompsonSampling
3.0,4.332360283074321,ThompsonSampling
3.0,4.072826007789334,ThompsonSampling
3.0,4.5109577080548,ThompsonSampling
3.0,3.5820467753352494,ThompsonSampling
3.0,5.267572826231404,ThompsonSampling
3.0,4.262395045030902,ThompsonSampling
3.0,3.789607666127772,ThompsonSampling
3.0,5.899566310590822,ThompsonSampling
3.0,4.008929187249192,ThompsonSampling
3.0,2.956352120572281,ThompsonSampling
3.0,4.57394037782828,ThompsonSampling
3.0,3.9410180810992363,ThompsonSampling
3.0,5.440373644170434,ThompsonSampling
3.0,4.337126695680303,ThompsonSampling
3.0,2.3308283900219555,ThompsonSampling
3.0,4.008548840537367,ThompsonSampling
3.0,2.6984557041292985,ThompsonSampling
3.0,4.465358776591544,ThompsonSampling
3.0,3.2509847135612326,ThompsonSampling
3.0,4.655898998366623,ThompsonSampling
3.0,2.951949137328434,ThompsonSampling
3.0,3.1794714065809657,ThompsonSampling
3.0,3.0891606606579405,ThompsonSampling
3.0,3.609768382202899,ThompsonSampling
3.0,3.6694431100652514,ThompsonSampling
3.0,3.047328481467375,ThompsonSampling
3.0,3.599755837740372,ThompsonSampling
3.0,4.964969139075609,ThompsonSampling
3.0,5.273137001022166,ThompsonSampling
3.0,3.79172401680844,ThompsonSampling
3.0,4.647064191258573,ThompsonSampling
3.0,3.9278758721052265,ThompsonSampling
3.0,5.401246182506087,ThompsonSampling
3.0,4.49545932727413,ThompsonSampling
3.0,2.3188448918061635,ThompsonSampling
3.0,3.0995537528535526,ThompsonSampling
3.0,5.630923066156502,ThompsonSampling
3.0,3.487129114447074,ThompsonSampling
3.0,3.1106427000947168,ThompsonSampling
3.0,4.368670928235339,ThompsonSampling
3.0,4.807777406271295,ThompsonSampling
3.0,6.184331621565519,ThompsonSampling
