Bandit,Reward,Algorithm
3.0,3.2399584104736956,EpsilonGreedy
3.0,4.180442498663758,EpsilonGreedy
3.0,4.8879415713671985,EpsilonGreedy
3.0,4.594384116029227,EpsilonGreedy
3.0,3.504012003637191,EpsilonGreedy
3.0,2.7254592971813194,EpsilonGreedy
3.0,2.74321210872151,EpsilonGreedy
3.0,3.3727786978253036,EpsilonGreedy
3.0,5.046413248530364,EpsilonGreedy
3.0,4.783294233534889,EpsilonGreedy
3.0,6.014920034279466,EpsilonGreedy
3.0,6.62772241781235,EpsilonGreedy
3.0,3.900998364552194,EpsilonGreedy
3.0,3.4402331792315084,EpsilonGreedy
3.0,3.650215020968177,EpsilonGreedy
3.0,3.6857528429621675,EpsilonGreedy
3.0,4.527477438454383,EpsilonGreedy
3.0,3.12220102001132,EpsilonGreedy
3.0,3.9249284571174106,EpsilonGreedy
3.0,4.37016212372654,EpsilonGreedy
3.0,3.520145360702078,EpsilonGreedy
3.0,5.366321042516799,EpsilonGreedy
3.0,4.537105874456499,EpsilonGreedy
3.0,5.337418835062188,EpsilonGreedy
3.0,2.890085678172977,EpsilonGreedy
3.0,3.6316214232023674,EpsilonGreedy
3.0,3.4223181254552917,EpsilonGreedy
3.0,3.902757680050011,EpsilonGreedy
3.0,3.0460398530687103,EpsilonGreedy
3.0,4.365933634410545,EpsilonGreedy
3.0,3.419996548895327,EpsilonGreedy
3.0,3.0844422820926534,EpsilonGreedy
3.0,3.488363958644964,EpsilonGreedy
3.0,5.121410269947017,EpsilonGreedy
3.0,2.8531156295553313,EpsilonGreedy
3.0,3.6938456785880733,EpsilonGreedy
3.0,4.07441142953832,EpsilonGreedy
3.0,5.033127751292864,EpsilonGreedy
3.0,3.0319005670332624,EpsilonGreedy
3.0,3.3462116045449335,EpsilonGreedy
3.0,4.732180111478758,EpsilonGreedy
3.0,4.144630998990243,EpsilonGreedy
3.0,3.8508615744365144,EpsilonGreedy
3.0,2.237702532392164,EpsilonGreedy
3.0,4.858745538524455,EpsilonGreedy
3.0,3.361448972233913,EpsilonGreedy
3.0,3.6129467849941737,EpsilonGreedy
3.0,2.791862587012477,EpsilonGreedy
3.0,4.189227151993434,EpsilonGreedy
3.0,3.053739119960406,EpsilonGreedy
3.0,3.5803907502578394,EpsilonGreedy
3.0,4.772113314592456,EpsilonGreedy
3.0,3.549918298981304,EpsilonGreedy
3.0,5.157324909334972,EpsilonGreedy
3.0,5.854359835170916,EpsilonGreedy
3.0,3.2812426074876813,EpsilonGreedy
3.0,3.025658043764497,EpsilonGreedy
3.0,3.3865486438333914,EpsilonGreedy
3.0,3.467775128238441,EpsilonGreedy
3.0,4.4291754516048965,EpsilonGreedy
3.0,4.603304100302955,EpsilonGreedy
3.0,3.2790001455684594,EpsilonGreedy
3.0,6.043029707870281,EpsilonGreedy
3.0,4.1612037341046015,EpsilonGreedy
3.0,4.804115142540616,EpsilonGreedy
3.0,4.0762749511264555,EpsilonGreedy
3.0,5.494362269529967,EpsilonGreedy
3.0,3.924752547888149,EpsilonGreedy
3.0,3.3801175125954495,EpsilonGreedy
3.0,5.09268633638723,EpsilonGreedy
3.0,5.047055731170266,EpsilonGreedy
3.0,3.6840595820500965,EpsilonGreedy
3.0,4.2730781292511315,EpsilonGreedy
3.0,4.965200100946382,EpsilonGreedy
3.0,4.026159168694886,EpsilonGreedy
3.0,3.487597854850807,EpsilonGreedy
3.0,4.0162779148728145,EpsilonGreedy
3.0,3.0684510323002145,EpsilonGreedy
3.0,4.808345175352904,EpsilonGreedy
3.0,2.7991048932650116,EpsilonGreedy
3.0,4.529750888866602,EpsilonGreedy
3.0,5.75458024303409,EpsilonGreedy
3.0,3.008236881113666,EpsilonGreedy
3.0,4.325064059261172,EpsilonGreedy
3.0,4.2542685367546715,EpsilonGreedy
3.0,3.2797161647259894,EpsilonGreedy
3.0,2.7941309594445376,EpsilonGreedy
3.0,4.493593190475629,EpsilonGreedy
3.0,5.065972761672399,EpsilonGreedy
3.0,2.6868571305954596,EpsilonGreedy
3.0,4.100732542506019,EpsilonGreedy
3.0,5.72028015347792,EpsilonGreedy
3.0,4.548154129660645,EpsilonGreedy
3.0,4.285063699003096,EpsilonGreedy
3.0,2.263404596506777,EpsilonGreedy
3.0,2.821154811022495,EpsilonGreedy
3.0,3.0318773905773893,EpsilonGreedy
3.0,4.544529322705366,EpsilonGreedy
3.0,2.0865606996597212,EpsilonGreedy
3.0,3.6933821657223733,EpsilonGreedy
3.0,2.5236456981087683,EpsilonGreedy
3.0,4.1417843015947255,EpsilonGreedy
3.0,4.388909845038738,EpsilonGreedy
3.0,4.4906174183192284,EpsilonGreedy
3.0,2.38299337679302,EpsilonGreedy
3.0,5.263587670115495,EpsilonGreedy
3.0,5.6902539105005925,EpsilonGreedy
3.0,4.00004389976284,EpsilonGreedy
3.0,3.6401917590583883,EpsilonGreedy
3.0,4.687227167066076,EpsilonGreedy
3.0,5.302992747016849,EpsilonGreedy
3.0,3.8385315777590523,EpsilonGreedy
3.0,3.860245607815454,EpsilonGreedy
3.0,2.413922868697904,EpsilonGreedy
3.0,2.8132161517653573,EpsilonGreedy
3.0,3.941529235801157,EpsilonGreedy
3.0,5.272237002298428,EpsilonGreedy
3.0,6.196736836156868,EpsilonGreedy
3.0,3.5631909199424414,EpsilonGreedy
3.0,5.655479487402937,EpsilonGreedy
3.0,4.459574446311512,EpsilonGreedy
3.0,3.2044929753710263,EpsilonGreedy
3.0,3.143592455527642,EpsilonGreedy
3.0,3.8941156936580836,EpsilonGreedy
3.0,5.280023115930996,EpsilonGreedy
3.0,3.081136518616723,EpsilonGreedy
3.0,1.3460844204108202,EpsilonGreedy
3.0,3.9668313002317883,EpsilonGreedy
3.0,5.379176777690857,EpsilonGreedy
3.0,4.229939883342037,EpsilonGreedy
3.0,4.093595839181552,EpsilonGreedy
3.0,4.147279065099128,EpsilonGreedy
3.0,5.31523135317811,EpsilonGreedy
3.0,4.00528316160005,EpsilonGreedy
3.0,3.7563320553429542,EpsilonGreedy
3.0,5.034394951606248,EpsilonGreedy
3.0,4.329445033407263,EpsilonGreedy
3.0,4.371127531339185,EpsilonGreedy
3.0,3.015263697122049,EpsilonGreedy
3.0,4.093753730280015,EpsilonGreedy
3.0,2.3946755818860224,EpsilonGreedy
3.0,2.5259983850796948,EpsilonGreedy
3.0,4.675421765189267,EpsilonGreedy
3.0,4.3091815245515415,EpsilonGreedy
3.0,5.001972757882111,EpsilonGreedy
3.0,3.699610331403756,EpsilonGreedy
3.0,3.4393562751270492,EpsilonGreedy
3.0,4.140631944809625,EpsilonGreedy
3.0,5.246577885896027,EpsilonGreedy
3.0,3.412139797815888,EpsilonGreedy
3.0,4.439684976822633,EpsilonGreedy
3.0,3.5746121702584785,EpsilonGreedy
3.0,4.214365740529529,EpsilonGreedy
3.0,3.1077455718559817,EpsilonGreedy
3.0,3.8452194002125086,EpsilonGreedy
3.0,2.8553901242022763,EpsilonGreedy
3.0,4.495782836401565,EpsilonGreedy
3.0,4.254462967441448,EpsilonGreedy
3.0,3.7077581465846823,EpsilonGreedy
3.0,3.62417068105498,EpsilonGreedy
3.0,2.439171015852067,EpsilonGreedy
3.0,2.4779401085441686,EpsilonGreedy
3.0,4.560800476639303,EpsilonGreedy
3.0,4.146678796684323,EpsilonGreedy
3.0,3.691907165779986,EpsilonGreedy
3.0,4.641973857655779,EpsilonGreedy
3.0,3.2711231756281425,EpsilonGreedy
3.0,2.337272760311155,EpsilonGreedy
3.0,2.588473541393187,EpsilonGreedy
3.0,3.8881093156326023,EpsilonGreedy
3.0,4.964451724941485,EpsilonGreedy
3.0,3.784339041739029,EpsilonGreedy
3.0,3.5272944950348877,EpsilonGreedy
3.0,4.169455435914633,EpsilonGreedy
3.0,5.367389431283382,EpsilonGreedy
3.0,4.253444069795366,EpsilonGreedy
3.0,1.5251660787593044,EpsilonGreedy
3.0,3.31474815333933,EpsilonGreedy
3.0,4.004066637815482,EpsilonGreedy
3.0,3.4360631597021785,EpsilonGreedy
3.0,4.989709938860025,EpsilonGreedy
3.0,5.222531497504645,EpsilonGreedy
3.0,2.840130362100625,EpsilonGreedy
3.0,3.217359156641451,EpsilonGreedy
3.0,2.759567893181338,EpsilonGreedy
3.0,3.886695628751672,EpsilonGreedy
3.0,3.286092295870469,EpsilonGreedy
3.0,3.991932433288427,EpsilonGreedy
3.0,3.4731434586766468,EpsilonGreedy
3.0,3.9298199548180466,EpsilonGreedy
3.0,3.2863377531967233,EpsilonGreedy
3.0,2.816108113769836,EpsilonGreedy
3.0,3.3527347176671913,EpsilonGreedy
3.0,4.4698854640692955,EpsilonGreedy
3.0,4.079909588626168,EpsilonGreedy
3.0,3.9275630109085284,EpsilonGreedy
3.0,3.5351020490689007,EpsilonGreedy
3.0,3.8569658027732827,EpsilonGreedy
3.0,3.2768558533974033,EpsilonGreedy
3.0,4.7628334578319365,EpsilonGreedy
3.0,5.27838403470577,EpsilonGreedy
3.0,4.197109501376699,EpsilonGreedy
3.0,4.01957106069826,EpsilonGreedy
3.0,1.9259455450115048,EpsilonGreedy
3.0,4.770240279231011,EpsilonGreedy
3.0,3.8730359984904794,EpsilonGreedy
3.0,3.388670267316059,EpsilonGreedy
3.0,4.963239606107707,EpsilonGreedy
3.0,4.17120134528805,EpsilonGreedy
3.0,4.557767634256535,EpsilonGreedy
3.0,3.7955311322259564,EpsilonGreedy
3.0,3.481856761690841,EpsilonGreedy
3.0,5.2997088793269,EpsilonGreedy
3.0,3.951848059306923,EpsilonGreedy
3.0,3.6455957985837344,EpsilonGreedy
3.0,5.55887277718748,EpsilonGreedy
3.0,4.22544950308902,EpsilonGreedy
3.0,4.5061437828715665,EpsilonGreedy
3.0,4.053179952473872,EpsilonGreedy
3.0,2.7718114501244093,EpsilonGreedy
3.0,4.08824359678018,EpsilonGreedy
3.0,3.5947139650936246,EpsilonGreedy
3.0,3.4736017073160315,EpsilonGreedy
3.0,3.616130345887644,EpsilonGreedy
3.0,5.416042815205404,EpsilonGreedy
3.0,4.0735653875900395,EpsilonGreedy
3.0,4.916412763123295,EpsilonGreedy
3.0,6.253662916956449,EpsilonGreedy
3.0,5.309281950031603,EpsilonGreedy
3.0,4.300657045788062,EpsilonGreedy
3.0,4.314367627177138,EpsilonGreedy
3.0,3.957258378285431,EpsilonGreedy
3.0,5.452230678689497,EpsilonGreedy
3.0,3.0399083493780243,EpsilonGreedy
3.0,2.7742983661664202,EpsilonGreedy
3.0,2.0021563606938564,EpsilonGreedy
3.0,3.8168142003011662,EpsilonGreedy
3.0,3.984099247480403,EpsilonGreedy
3.0,4.574162477345038,EpsilonGreedy
3.0,5.43530118625939,EpsilonGreedy
3.0,4.19880799057102,EpsilonGreedy
3.0,3.7561144879584187,EpsilonGreedy
3.0,4.812788416761572,EpsilonGreedy
3.0,4.060047591309201,EpsilonGreedy
3.0,3.4156310609448894,EpsilonGreedy
3.0,4.418065512420454,EpsilonGreedy
3.0,6.251045389144147,EpsilonGreedy
3.0,3.1663104178537167,EpsilonGreedy
3.0,4.458506530911859,EpsilonGreedy
3.0,5.379690043270498,EpsilonGreedy
3.0,2.8939716823098145,EpsilonGreedy
3.0,4.063329755275608,EpsilonGreedy
3.0,2.658135111182843,EpsilonGreedy
3.0,2.302620625213633,EpsilonGreedy
3.0,2.7138806353750766,EpsilonGreedy
3.0,3.573313428875842,EpsilonGreedy
3.0,2.691700400020337,EpsilonGreedy
3.0,4.055440524668382,EpsilonGreedy
3.0,4.292374699337121,EpsilonGreedy
3.0,4.580580134956391,EpsilonGreedy
3.0,4.796033692281898,EpsilonGreedy
3.0,2.39035503010222,EpsilonGreedy
3.0,2.6142043205642653,EpsilonGreedy
3.0,4.818513627273102,EpsilonGreedy
3.0,2.8972191684918824,EpsilonGreedy
3.0,7.165918911196807,EpsilonGreedy
3.0,4.259079237285669,EpsilonGreedy
3.0,3.6498730216074184,EpsilonGreedy
3.0,3.600169203494576,EpsilonGreedy
3.0,3.320141556094096,EpsilonGreedy
3.0,3.618899048007346,EpsilonGreedy
3.0,5.127515242239474,EpsilonGreedy
3.0,4.5196436706266665,EpsilonGreedy
3.0,4.669623487836333,EpsilonGreedy
3.0,2.77183983898617,EpsilonGreedy
3.0,5.197084945975491,EpsilonGreedy
3.0,3.975032034134074,EpsilonGreedy
3.0,4.261936955574686,EpsilonGreedy
3.0,5.474023944886325,EpsilonGreedy
3.0,4.524324939252521,EpsilonGreedy
3.0,5.936701409487519,EpsilonGreedy
3.0,3.2657233179218887,EpsilonGreedy
3.0,3.828815893925388,EpsilonGreedy
3.0,3.739332027791455,EpsilonGreedy
3.0,2.7284886170413563,EpsilonGreedy
3.0,4.985871632900601,EpsilonGreedy
3.0,3.623794381092927,EpsilonGreedy
3.0,5.486931866628621,EpsilonGreedy
3.0,4.238469784082961,EpsilonGreedy
3.0,1.4070618361743614,EpsilonGreedy
3.0,2.1876688631692702,EpsilonGreedy
3.0,4.320134010557939,EpsilonGreedy
3.0,4.827042858569787,EpsilonGreedy
3.0,4.943525797845504,EpsilonGreedy
3.0,1.8456208341447997,EpsilonGreedy
3.0,4.950229924862895,EpsilonGreedy
3.0,3.8557987381545606,EpsilonGreedy
3.0,5.601535230600432,EpsilonGreedy
3.0,4.6336420555351845,EpsilonGreedy
3.0,2.442119422249482,EpsilonGreedy
3.0,4.664169162121433,EpsilonGreedy
3.0,3.715819821058992,EpsilonGreedy
3.0,3.7736784002918613,EpsilonGreedy
3.0,4.598722503325622,EpsilonGreedy
3.0,2.1887960445240835,EpsilonGreedy
3.0,3.446354525007134,EpsilonGreedy
3.0,2.9185147360687154,EpsilonGreedy
3.0,3.4976938678166407,EpsilonGreedy
3.0,1.9513447889688447,EpsilonGreedy
3.0,3.2085558464031374,EpsilonGreedy
3.0,3.5209419204704977,EpsilonGreedy
3.0,5.187151205085642,EpsilonGreedy
3.0,4.408598692277304,EpsilonGreedy
3.0,4.105939057332205,EpsilonGreedy
3.0,3.9740231147319047,EpsilonGreedy
3.0,3.1367716347796692,EpsilonGreedy
3.0,3.380408829696315,EpsilonGreedy
3.0,3.8341307872110084,EpsilonGreedy
3.0,5.45657927926854,EpsilonGreedy
3.0,3.761404476600158,EpsilonGreedy
3.0,2.8704863984545548,EpsilonGreedy
3.0,4.090107611332478,EpsilonGreedy
3.0,5.104037134046753,EpsilonGreedy
3.0,5.011592699199208,EpsilonGreedy
3.0,1.8651727366587756,EpsilonGreedy
3.0,2.751834091913934,EpsilonGreedy
3.0,3.501638680383672,EpsilonGreedy
3.0,4.325741892182607,EpsilonGreedy
3.0,3.300898156993548,EpsilonGreedy
3.0,4.505408533523298,EpsilonGreedy
3.0,4.164579545022013,EpsilonGreedy
3.0,4.077184534943749,EpsilonGreedy
3.0,4.3638881873696125,EpsilonGreedy
3.0,3.4319847383858915,EpsilonGreedy
3.0,4.41110841584414,EpsilonGreedy
3.0,1.8405800470376077,EpsilonGreedy
3.0,2.7036332785147863,EpsilonGreedy
3.0,5.793962664334079,EpsilonGreedy
3.0,5.616295867759915,EpsilonGreedy
3.0,3.07576728034816,EpsilonGreedy
3.0,5.9960939093427505,EpsilonGreedy
3.0,5.347090899571333,EpsilonGreedy
3.0,4.876694489059881,EpsilonGreedy
3.0,4.728419565565385,EpsilonGreedy
3.0,4.031887272461124,EpsilonGreedy
3.0,5.0939412531120425,EpsilonGreedy
3.0,3.793429539083336,EpsilonGreedy
3.0,2.963540340071276,EpsilonGreedy
3.0,2.7316017131108863,EpsilonGreedy
3.0,2.51811953174452,EpsilonGreedy
3.0,2.673606843405387,EpsilonGreedy
3.0,3.0217336601574267,EpsilonGreedy
3.0,5.027863865054967,EpsilonGreedy
3.0,3.162213458269049,EpsilonGreedy
3.0,3.8355604721090244,EpsilonGreedy
3.0,5.31582129517134,EpsilonGreedy
3.0,5.412261017498396,EpsilonGreedy
3.0,3.38288747517593,EpsilonGreedy
3.0,3.944094881450793,EpsilonGreedy
3.0,5.106668127351712,EpsilonGreedy
3.0,3.045649212742247,EpsilonGreedy
3.0,4.442081198492727,EpsilonGreedy
3.0,3.0674528808839927,EpsilonGreedy
3.0,3.07783098344465,EpsilonGreedy
3.0,3.4702880033931396,EpsilonGreedy
3.0,4.193626201130514,EpsilonGreedy
3.0,4.109204424080671,EpsilonGreedy
3.0,4.631617215510074,EpsilonGreedy
3.0,3.850316938509257,EpsilonGreedy
3.0,4.357417655559662,EpsilonGreedy
3.0,3.2087615075193363,EpsilonGreedy
3.0,2.719026504404311,EpsilonGreedy
3.0,3.9649901283645104,EpsilonGreedy
3.0,2.7798582598235626,EpsilonGreedy
3.0,1.9863326069134466,EpsilonGreedy
3.0,4.952046970794842,EpsilonGreedy
3.0,5.3857749895011136,EpsilonGreedy
3.0,5.439994755557965,EpsilonGreedy
3.0,2.2864061116663414,EpsilonGreedy
3.0,3.315526146700838,EpsilonGreedy
3.0,5.00261951716139,EpsilonGreedy
3.0,2.9828646184043652,EpsilonGreedy
3.0,4.449011133797632,EpsilonGreedy
3.0,3.019989553206807,EpsilonGreedy
3.0,2.905701272750158,EpsilonGreedy
3.0,4.7602304624227045,EpsilonGreedy
3.0,4.423086115419736,EpsilonGreedy
3.0,4.903495424874163,EpsilonGreedy
3.0,3.60021090662108,EpsilonGreedy
3.0,3.893158247441036,EpsilonGreedy
3.0,3.3000286843827773,EpsilonGreedy
3.0,3.7814289197643594,EpsilonGreedy
3.0,3.2597256314627563,EpsilonGreedy
3.0,3.3554591481906626,EpsilonGreedy
3.0,3.7463206591415914,EpsilonGreedy
3.0,4.8966746260614205,EpsilonGreedy
3.0,5.187972091324374,EpsilonGreedy
3.0,5.668337671062097,EpsilonGreedy
3.0,5.75318814450021,EpsilonGreedy
3.0,4.011558309663347,EpsilonGreedy
3.0,3.9862861838391046,EpsilonGreedy
3.0,2.3805005466745386,EpsilonGreedy
3.0,6.1593581482476765,EpsilonGreedy
3.0,5.230878634492587,EpsilonGreedy
3.0,2.27057507244313,EpsilonGreedy
3.0,4.7915223276003935,EpsilonGreedy
3.0,3.9204851228712423,EpsilonGreedy
3.0,4.332817772985627,EpsilonGreedy
3.0,6.723708867612401,EpsilonGreedy
3.0,4.034137313046708,EpsilonGreedy
3.0,4.146782320885386,EpsilonGreedy
3.0,3.80843869484513,EpsilonGreedy
3.0,3.950543760769537,EpsilonGreedy
3.0,3.8115405826881097,EpsilonGreedy
3.0,4.569761363697545,EpsilonGreedy
3.0,3.2031273612347118,EpsilonGreedy
3.0,4.338708224461396,EpsilonGreedy
3.0,3.4000330177873135,EpsilonGreedy
3.0,3.0331826605697496,EpsilonGreedy
3.0,3.3435472307396066,EpsilonGreedy
3.0,5.72378099722847,EpsilonGreedy
3.0,3.9056462392985627,EpsilonGreedy
3.0,1.903097787681781,EpsilonGreedy
3.0,5.369760732155123,EpsilonGreedy
3.0,3.9982050902031814,EpsilonGreedy
3.0,3.418535622768972,EpsilonGreedy
3.0,3.4079307891842343,EpsilonGreedy
3.0,3.9729319684012716,EpsilonGreedy
3.0,3.776987626620858,EpsilonGreedy
3.0,3.035667334257551,EpsilonGreedy
3.0,3.09086013706429,EpsilonGreedy
3.0,5.826792295698336,EpsilonGreedy
3.0,3.3072380465296067,EpsilonGreedy
3.0,4.101542046617444,EpsilonGreedy
3.0,4.736274872735071,EpsilonGreedy
3.0,5.935282098499957,EpsilonGreedy
3.0,4.65472749452198,EpsilonGreedy
3.0,2.4463385056395337,EpsilonGreedy
3.0,3.4741042010804355,EpsilonGreedy
3.0,5.721796047862723,EpsilonGreedy
3.0,4.120096070192987,EpsilonGreedy
3.0,2.974370888269215,EpsilonGreedy
3.0,3.5289329279615216,EpsilonGreedy
3.0,3.1454567683704333,EpsilonGreedy
3.0,6.052178932898061,EpsilonGreedy
3.0,4.236066398734189,EpsilonGreedy
3.0,4.7586662720646995,EpsilonGreedy
3.0,3.9127733816158012,EpsilonGreedy
3.0,4.5583399811508425,EpsilonGreedy
3.0,2.025424809649774,EpsilonGreedy
3.0,4.725725845700357,EpsilonGreedy
3.0,4.0974839783810735,EpsilonGreedy
3.0,4.116269987085513,EpsilonGreedy
3.0,3.588008395269002,EpsilonGreedy
3.0,3.9187828390311195,EpsilonGreedy
3.0,3.1772228121945094,EpsilonGreedy
3.0,3.389790408242269,EpsilonGreedy
3.0,4.38234236572846,EpsilonGreedy
3.0,2.555985447939131,EpsilonGreedy
3.0,2.9376508134282973,EpsilonGreedy
3.0,4.5469838789427985,EpsilonGreedy
3.0,4.78517764759313,EpsilonGreedy
3.0,4.209118817416964,EpsilonGreedy
3.0,5.435210169944431,EpsilonGreedy
3.0,5.504112504029289,EpsilonGreedy
3.0,2.8285256661656097,EpsilonGreedy
3.0,3.230415298878621,EpsilonGreedy
3.0,3.858094707335782,EpsilonGreedy
3.0,4.914346915370602,EpsilonGreedy
3.0,2.876697125717422,EpsilonGreedy
3.0,4.421399784791025,EpsilonGreedy
3.0,3.561754128945743,EpsilonGreedy
3.0,2.254510236781931,EpsilonGreedy
3.0,4.278612202347064,EpsilonGreedy
3.0,3.542735893459745,EpsilonGreedy
3.0,3.608912227442396,EpsilonGreedy
3.0,3.7438479756731704,EpsilonGreedy
3.0,5.023243014375055,EpsilonGreedy
3.0,2.6183987866882923,EpsilonGreedy
3.0,5.850539165049082,EpsilonGreedy
3.0,4.204247994462023,EpsilonGreedy
3.0,3.1270909747263507,EpsilonGreedy
3.0,4.783171976035308,EpsilonGreedy
3.0,2.509413502333147,EpsilonGreedy
3.0,4.876384312828183,EpsilonGreedy
3.0,5.942643212637028,EpsilonGreedy
3.0,4.384489513711465,EpsilonGreedy
3.0,3.8587332182619245,EpsilonGreedy
3.0,3.7924443033696345,EpsilonGreedy
3.0,2.5650453779612525,EpsilonGreedy
3.0,2.7310266641310292,EpsilonGreedy
3.0,4.832623111871011,EpsilonGreedy
3.0,4.080543963935557,EpsilonGreedy
3.0,4.632139990941528,EpsilonGreedy
3.0,3.7101492958444204,EpsilonGreedy
3.0,3.347362807464809,EpsilonGreedy
3.0,3.5448017749816416,EpsilonGreedy
3.0,3.2757857827114147,EpsilonGreedy
3.0,2.4988792193776295,EpsilonGreedy
3.0,3.524746314463228,EpsilonGreedy
3.0,2.671559670679503,EpsilonGreedy
3.0,2.6306684152421758,EpsilonGreedy
3.0,3.0329373931848966,EpsilonGreedy
3.0,1.834924985498604,EpsilonGreedy
3.0,3.371869262734373,EpsilonGreedy
3.0,4.12177221097768,EpsilonGreedy
3.0,6.97888801805437,EpsilonGreedy
3.0,4.269937905552296,EpsilonGreedy
3.0,2.5711643883841306,EpsilonGreedy
3.0,3.9022278494843166,EpsilonGreedy
3.0,4.443906589211875,EpsilonGreedy
3.0,5.251976033952078,EpsilonGreedy
3.0,4.202722436977027,EpsilonGreedy
3.0,5.667025989693734,EpsilonGreedy
3.0,3.5048098974597597,EpsilonGreedy
3.0,4.567060723142085,EpsilonGreedy
3.0,4.477695051646315,EpsilonGreedy
3.0,1.6133891084914627,EpsilonGreedy
3.0,6.167211472480165,EpsilonGreedy
3.0,4.462676349273195,EpsilonGreedy
3.0,3.6876758417649484,EpsilonGreedy
3.0,4.134911674717206,EpsilonGreedy
3.0,2.956887766599557,EpsilonGreedy
3.0,3.571123896178079,EpsilonGreedy
3.0,6.117057857737361,EpsilonGreedy
3.0,5.549664777549449,EpsilonGreedy
3.0,1.9727627377665002,EpsilonGreedy
3.0,4.642366424473804,EpsilonGreedy
3.0,4.017292074537451,EpsilonGreedy
3.0,3.789226235574024,EpsilonGreedy
3.0,5.544631875390051,EpsilonGreedy
3.0,3.923291922281399,EpsilonGreedy
3.0,3.911094385914453,EpsilonGreedy
3.0,4.192525551712251,EpsilonGreedy
3.0,4.605947178000154,EpsilonGreedy
3.0,5.7108881880288695,EpsilonGreedy
3.0,2.2578281770959605,EpsilonGreedy
3.0,3.695950654237394,EpsilonGreedy
3.0,3.0054122139084805,EpsilonGreedy
3.0,4.368391525992195,EpsilonGreedy
3.0,3.3919206549959626,EpsilonGreedy
3.0,5.520194005261699,EpsilonGreedy
3.0,2.481337289311189,EpsilonGreedy
3.0,3.038843465676088,EpsilonGreedy
3.0,5.8768375775332675,EpsilonGreedy
3.0,5.818170076493679,EpsilonGreedy
3.0,5.344413253893448,EpsilonGreedy
3.0,2.8305423377116434,EpsilonGreedy
3.0,2.2618358587850107,EpsilonGreedy
3.0,5.105751297610539,EpsilonGreedy
3.0,3.0043960734336457,EpsilonGreedy
3.0,3.667720247085811,EpsilonGreedy
3.0,4.43964063228869,EpsilonGreedy
3.0,2.923857733550801,EpsilonGreedy
3.0,4.693471902653843,EpsilonGreedy
3.0,4.69796188387306,EpsilonGreedy
3.0,3.072127352370209,EpsilonGreedy
3.0,3.5044324862062366,EpsilonGreedy
3.0,5.653072254168309,EpsilonGreedy
3.0,3.3566498595628316,EpsilonGreedy
3.0,4.654985530149614,EpsilonGreedy
3.0,5.706844959870489,EpsilonGreedy
3.0,3.7463197209858796,EpsilonGreedy
3.0,3.9623769827173603,EpsilonGreedy
3.0,4.754322152743592,EpsilonGreedy
3.0,3.214334193907987,EpsilonGreedy
3.0,2.918359556123497,EpsilonGreedy
3.0,2.5568940276198298,EpsilonGreedy
3.0,3.95386855653507,EpsilonGreedy
3.0,4.769653328440455,EpsilonGreedy
3.0,3.747801791568946,EpsilonGreedy
3.0,5.252218679196689,EpsilonGreedy
3.0,3.579982064196697,EpsilonGreedy
3.0,4.680582227788239,EpsilonGreedy
3.0,3.8769247986311886,EpsilonGreedy
3.0,3.578741642828152,EpsilonGreedy
3.0,4.8909353764618135,EpsilonGreedy
3.0,4.0962473095101295,EpsilonGreedy
3.0,2.0151229103142114,EpsilonGreedy
3.0,4.706234897921991,EpsilonGreedy
3.0,4.550188817096708,EpsilonGreedy
3.0,4.270520432221204,EpsilonGreedy
3.0,4.283172065640045,EpsilonGreedy
3.0,4.414925672592721,EpsilonGreedy
3.0,5.672805421239428,EpsilonGreedy
3.0,5.418020367949727,EpsilonGreedy
3.0,5.952408027846618,EpsilonGreedy
3.0,4.113393397387061,EpsilonGreedy
3.0,5.378369626294948,EpsilonGreedy
3.0,1.9058775346528174,EpsilonGreedy
3.0,3.8707481736761893,EpsilonGreedy
3.0,3.620408121806804,EpsilonGreedy
3.0,5.067353308613331,EpsilonGreedy
3.0,3.385306603387358,EpsilonGreedy
3.0,3.789872004322978,EpsilonGreedy
3.0,4.255926072619473,EpsilonGreedy
3.0,3.385942060995717,EpsilonGreedy
3.0,4.3849588284926835,EpsilonGreedy
3.0,4.954791666496188,EpsilonGreedy
3.0,3.417732493467376,EpsilonGreedy
3.0,4.358185086891485,EpsilonGreedy
3.0,4.150138297441856,EpsilonGreedy
3.0,4.340360960888313,EpsilonGreedy
3.0,4.968652334581981,EpsilonGreedy
3.0,4.800779349867968,EpsilonGreedy
3.0,3.863194576778394,EpsilonGreedy
3.0,4.501829795920613,EpsilonGreedy
3.0,3.70991389864261,EpsilonGreedy
3.0,3.3090739654393184,EpsilonGreedy
3.0,2.4528808616131945,EpsilonGreedy
3.0,4.149160315002543,EpsilonGreedy
3.0,6.919613443333814,EpsilonGreedy
3.0,3.2704874324334634,EpsilonGreedy
3.0,3.0646039842462094,EpsilonGreedy
3.0,3.3035804144064587,EpsilonGreedy
3.0,3.2250420841315974,EpsilonGreedy
3.0,2.7940077667967125,EpsilonGreedy
3.0,4.705536497049225,EpsilonGreedy
3.0,4.702020289822363,EpsilonGreedy
3.0,3.3079969277611245,EpsilonGreedy
3.0,3.632998197130738,EpsilonGreedy
3.0,4.077194221030014,EpsilonGreedy
3.0,2.76859796819776,EpsilonGreedy
3.0,3.9702250267607044,EpsilonGreedy
3.0,4.655515005503766,EpsilonGreedy
